[INFO    ] 2026-01-01 20:22:44 | trading.services.sync.all_asset_prices | sync_from_yahoo_finance:168 | Synced 244 price records for 000001:xsec (Yahoo: 000001.SZ, Total days: 244)
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 99, in _execute
    self.db.validate_no_broken_transaction()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\base\base.py", line 521, in validate_no_broken_transaction
    raise TransactionManagementError(
    ...<2 lines>...
    ) from self.rollback_exc
django.db.transaction.TransactionManagementError: An error occurred in the current transaction. You can't execute queries until the end of the 'atomic' block.
[ERROR   ] 2026-01-02 15:26:52 | trading.sync.TradeSyncService  | _log_error:94 | ❌ Failed to sync trade 6442596974_5333880900: An error occurred in the current transaction. You can't execute queries until the end of the 'atomic' block.
Traceback (most recent call last):
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.UniqueViolation: duplicate key value violates unique constraint "trading_allassets_symbol_platform_3833b47a_uniq"
DETAIL:  Key (symbol, platform)=(AAPL:xnas, SAXO) already exists.


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\backend\apps\trading\services\sync\trade_sync_service.py", line 381, in _get_or_create_all_asset
    all_asset = AllAssets.objects.create(
        symbol=broker_asset.symbol,  # Le vrai symbole, pas "UIC_xxxx"
    ...<10 lines>...
        saxo_country_code=raw_data.get('country_code', ''),
    )
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\query.py", line 669, in create
    obj.save(force_insert=True, using=self.db)
    ~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 874, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 966, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 1167, in _save_table
    results = self._do_insert(
        cls._base_manager, using, insert_fields, returning_fields, raw
    )
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 1218, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\query.py", line 1918, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1925, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\utils.py", line 94, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
django.db.utils.IntegrityError: duplicate key value violates unique constraint "trading_allassets_symbol_platform_3833b47a_uniq"
DETAIL:  Key (symbol, platform)=(AAPL:xnas, SAXO) already exists.


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\backend\apps\trading\services\sync\trade_sync_service.py", line 428, in _get_or_create_all_asset
    all_asset = AllAssets.objects.create(**create_kwargs)
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\query.py", line 669, in create
    obj.save(force_insert=True, using=self.db)
    ~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 874, in save
    self.save_base(
    ~~~~~~~~~~~~~~^
        using=using,
        ^^^^^^^^^^^^
    ...<2 lines>...
        update_fields=update_fields,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 966, in save_base
    updated = self._save_table(
        raw,
    ...<4 lines>...
        update_fields,
    )
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 1167, in _save_table
    results = self._do_insert(
        cls._base_manager, using, insert_fields, returning_fields, raw
    )
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\base.py", line 1218, in _do_insert
    return manager._insert(
           ~~~~~~~~~~~~~~~^
        [self],
        ^^^^^^^
    ...<3 lines>...
        raw=raw,
        ^^^^^^^^
    )
    ^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\query.py", line 1918, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1925, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 99, in _execute
    self.db.validate_no_broken_transaction()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\base\base.py", line 521, in validate_no_broken_transaction
    raise TransactionManagementError(
    ...<2 lines>...
    ) from self.rollback_exc
django.db.transaction.TransactionManagementError: An error occurred in the current transaction. You can't execute queries until the end of the 'atomic' block.

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\backend\apps\trading\services\sync\trade_sync_service.py", line 157, in _sync_trades
    result = self._sync_single_trade(
        broker_account=broker_account,
        broker_trade=broker_trade,
    )
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\backend\apps\trading\services\sync\trade_sync_service.py", line 204, in _sync_single_trade
    ).first()
      ~~~~~^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\query.py", line 1145, in first
    for obj in queryset[:1]:
               ~~~~~~~~^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\query.py", line 390, in __iter__
    self._fetch_all()
    ~~~~~~~~~~~~~~~^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\query.py", line 2000, in _fetch_all
    self._result_cache = list(self._iterable_class(self))
                         ~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\query.py", line 95, in __iter__
    results = compiler.execute_sql(
        chunked_fetch=self.chunked_fetch, chunk_size=self.chunk_size
    )
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1624, in execute_sql
    cursor.execute(sql, params)
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ~~~~~~~~~~~~~~~~~~~~~~~~~~~^
        sql, params, many=False, executor=self._execute
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 99, in _execute
    self.db.validate_no_broken_transaction()
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\base\base.py", line 521, in validate_no_broken_transaction
    raise TransactionManagementError(
    ...<2 lines>...
    ) from self.rollback_exc
django.db.transaction.TransactionManagementError: An error occurred in the current transaction. You can't execute queries until the end of the 'atomic' block.
[ERROR   ] 2026-01-02 15:26:52 | trading.sync.TradeSyncService  | _log_error:94 | ❌ Failed to sync trade 6436034088_5332113701: An error occurred in the current transaction. You can't execute queries until the end of the 'atomic' block.
Traceback (most recent call last):
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^
psycopg2.errors.UniqueViolation: duplicate key value violates unique constraint "trading_allassets_symbol_platform_3833b47a_uniq"
DETAIL:  Key (symbol, platform)=(AAPL:xnas, SAXO) already exists.


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\yannb\Documents\1. Programmation\2. projet - site trading\Trading_app_version4\backend\apps\trading\services\sync\trade_sync_service.py", line 381, in _get_or_create_all_asset
